id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-00104,demo,venta,casa,Casa 5D 3B en Chiguayante,4532.0,179014000,Chiguayante,Concepción,163 m²,5,3,https://example.invalid/demo/00104,2026-05-19,2026-06-21
DEMO-01444,demo,venta,departamento,Depto 3D 2B en Hualpén,3668.0,144886000,Hualpén,Concepción,89 m²,3,2,https://example.invalid/demo/01444,2026-06-18,2026-08-10
DEMO-00446,demo,venta,departamento,Depto 2D 1B en Chiguayante,3669.0,144925500,Chiguayante,Concepción,64 m²,2,1,https://example.invalid/demo/00446,2026-07-14,2026-07-15
DEMO-00898,demo,venta,casa,Casa 4D 2B en Concepción,5838.0,230601000,Concepción,Concepción,138 m²,4,2,https://example.invalid/demo/00898,2026-06-09,2026-06-24
DEMO-00870,demo,venta,casa,Casa 3D 2B en Concepción,3723.0,147058500,Concepción,Concepción,88 m²,3,2,https://example.invalid/demo/00870,2026-07-24,2026-08-03
DEMO-00149,demo,venta,casa,Casa 3D 2B en Chiguayante,2500.0,98750000,Chiguayante,Concepción,94 m²,3,2,https://example.invalid/demo/00149,2026-07-08,2026-08-27
DEMO-02389,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,1640.0,64780000,San Pedro de la Paz,Concepción,49 m²,2,1,https://example.invalid/demo/02389,2026-06-24,2026-07-20
DEMO-03059,demo,venta,casa,Casa 4D 2B en Tomé,3834.0,151443000,Tomé,Concepción,145 m²,4,2,https://example.invalid/demo/03059,2026-05-26,2026-05-26
DEMO-01630,demo,venta,casa,Casa 6D 4B en Los Ángeles,7450.0,294275000,Los Ángeles,Biobío,205 m²,6,4,https://example.invalid/demo/01630,2026-05-24,2026-07-18
DEMO-00923,demo,venta,casa,Casa 3D 2B en Concepción,5127.0,202516500,Concepción,Concepción,107 m²,3,2,https://example.invalid/demo/00923,2026-07-10,2026-07-13
DEMO-00327,demo,venta,casa,Casa 4D 2B en Chiguayante,4517.0,178421500,Chiguayante,Concepción,144 m²,4,2,https://example.invalid/demo/00327,2026-06-30,2026-07-18
DEMO-01533,demo,arriendo,casa,Casa 4D 2B en Los Ángeles,30.2,1192900,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01533,2026-07-12,2026-08-10
DEMO-01419,demo,venta,departamento,Depto 2D 1B en Hualpén,1506.0,59487000,Hualpén,Concepción,56 m²,2,1,https://example.invalid/demo/01419,2026-08-16,2026-08-17
DEMO-00067,demo,venta,casa,Casa 6D 4B en Chiguayante,8250.0,325875000,Chiguayante,Concepción,230 m²,6,4,https://example.invalid/demo/00067,2026-06-05,2026-08-02
DEMO-00159,demo,venta,casa,Casa 3D 2B en Chiguayante,3302.0,130429000,Chiguayante,Concepción,96 m²,3,2,https://example.invalid/demo/00159,2026-06-03,2026-06-19
DEMO-00865,demo,venta,casa,Casa 4D 2B en Concepción,8264.0,326428000,Concepción,Concepción,134 m²,4,2,https://example.invalid/demo/00865,2026-07-02,2026-08-11
DEMO-02656,demo,venta,casa,Casa 3D 2B en Talcahuano,3216.0,127032000,Talcahuano,Concepción,99 m²,3,2,https://example.invalid/demo/02656,2026-06-20,2026-07-03
DEMO-01616,demo,venta,casa,Casa 4D 2B en Los Ángeles,4584.0,181068000,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01616,2026-05-31,2026-06-10
DEMO-00072,demo,venta,casa,Casa 4D 2B en Chiguayante,4550.0,179725000,Chiguayante,Concepción,126 m²,4,2,https://example.invalid/demo/00072,2026-06-07,2026-07-31
DEMO-01916,demo,venta,casa,Casa 5D 3B en Penco,6663.0,263188500,Penco,Concepción,183 m²,5,3,https://example.invalid/demo/01916,2026-05-14,2026-06-04
DEMO-00468,demo,venta,departamento,Depto 4D 2B en Chiguayante,3552.0,140304000,Chiguayante,Concepción,98 m²,4,2,https://example.invalid/demo/00468,2026-07-23,2026-08-12
DEMO-02543,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3254.0,128533000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02543,2026-07-30,2026-08-03
DEMO-00117,demo,venta,casa,Casa 6D 4B en Chiguayante,0,0,Chiguayante,Concepción,277 m²,6,4,https://example.invalid/demo/00117,2026-08-27,2026-09-01
DEMO-00721,demo,venta,casa,Casa 4D 2B en Concepción,5997.0,236881500,Concepción,Concepción,132 m²,4,2,https://example.invalid/demo/00721,2026-08-18,2026-09-01
DEMO-01464,demo,venta,departamento,Depto 1D 1B en Hualpén,1773.0,70033500,Hualpén,Concepción,38 m²,1,1,https://example.invalid/demo/01464,2026-08-02,2026-09-01
DEMO-00103,demo,venta,casa,Casa 3D 2B en Chiguayante,3856.0,152312000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00103,2026-06-04,2026-07-16
DEMO-01318,demo,arriendo,casa,Casa 4D 2B en Hualpén,17.5,691250,Hualpén,Concepción,130 m²,4,2,https://example.invalid/demo/01318,2026-06-12,2026-07-11
DEMO-01047,demo,venta,departamento,Depto 2D 1B en Concepción,2879.0,113720500,Concepción,Concepción,,2,1,https://example.invalid/demo/01047,2026-05-09,2026-05-21
DEMO-02179,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4151.0,163964500,San Pedro de la Paz,Concepción,103 m²,3,2,https://example.invalid/demo/02179,2026-06-30,2026-07-08
DEMO-02367,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3174.0,125373000,San Pedro de la Paz,Concepción,90 m²,3,2,https://example.invalid/demo/02367,2026-08-12,2026-09-01
DEMO-00352,demo,venta,casa,Casa 3D 2B en Chiguayante,3510.0,138645000,Chiguayante,Concepción,93 m²,3,2,https://example.invalid/demo/00352,2026-06-17,2026-06-30
DEMO-00155,demo,venta,casa,Casa 4D 2B en Chiguayante,5495.0,217052500,Chiguayante,Concepción,127 m²,4,2,https://example.invalid/demo/00155,2026-07-16,2026-09-01
DEMO-01283,demo,venta,casa,Casa 3D 2B en Coronel,1945.0,76827500,Coronel,Concepción,106 m²,3,2,https://example.invalid/demo/01283,2026-08-11,2026-09-01
DEMO-02013,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,4608.0,182016000,San Pedro de la Paz,Concepción,142 m²,4,2,https://example.invalid/demo/02013,2026-08-10,2026-09-01
DEMO-02923,demo,venta,casa,Casa 5D 3B en Tomé,6490.0,256355000,Tomé,Concepción,183 m²,5,3,https://example.invalid/demo/02923,2026-05-04,2026-06-07
DEMO-00619,demo,venta,departamento,Depto 3D 2B en Chiguayante,4655.0,183872500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00619,2026-05-28,2026-06-01
DEMO-00210,demo,venta,casa,Casa 5D 3B en Chiguayante,8545.0,337527500,Chiguayante,Concepción,163 m²,5,3,https://example.invalid/demo/00210,2026-07-01,2026-08-29
DEMO-00989,demo,venta,departamento,Depto 2D 1B en Concepción,2766.0,109257000,Concepción,Concepción,52 m²,2,1,https://example.invalid/demo/00989,2026-06-05,2026-06-07
DEMO-01516,demo,venta,casa,Casa 5D 3B en Hualqui,2898.0,114471000,Hualqui,Concepción,166 m²,5,3,https://example.invalid/demo/01516,2026-06-05,2026-07-12
DEMO-02603,demo,venta,casa,Casa 3D 2B en Talcahuano,4145.0,163727500,Talcahuano,Concepción,108 m²,3,2,https://example.invalid/demo/02603,2026-05-09,2026-06-16
DEMO-00495,demo,venta,departamento,Depto 2D 1B en Chiguayante,2092.0,82634000,Chiguayante,Concepción,60 m²,2,1,https://example.invalid/demo/00495,2026-05-24,2026-05-29
DEMO-01132,demo,venta,departamento,Depto 2D 1B en Concepción,2558.0,101041000,Concepción,Concepción,46 m²,2,1,https://example.invalid/demo/01132,2026-06-26,2026-08-25
DEMO-01886,demo,venta,casa,Casa 4D 2B en Penco,5437.0,214761500,Penco,Concepción,134 m²,4,2,https://example.invalid/demo/01886,2026-05-14,2026-05-29
DEMO-02226,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,14940.0,590130000,San Pedro de la Paz,Concepción,267 m²,6,4,https://example.invalid/demo/02226,2026-07-30,2026-09-01
DEMO-00342,demo,venta,casa,Casa 4D 2B en Chiguayante,5226.0,206427000,Chiguayante,Concepción,136 m²,4,2,https://example.invalid/demo/00342,2026-08-02,2026-08-15
DEMO-01914,demo,venta,casa,Casa 2D 1B en Penco,2314.0,91403000,Penco,Concepción,81 m²,2,1,https://example.invalid/demo/01914,2026-05-27,2026-06-10
DEMO-01696,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2969.0,117275500,Los Ángeles,Biobío,84 m²,3,2,https://example.invalid/demo/01696,2026-07-21,2026-09-01
DEMO-01663,demo,venta,casa,Casa 6D 4B en Los Ángeles,8426.0,332827000,Los Ángeles,Biobío,243 m²,6,4,https://example.invalid/demo/01663,2026-05-30,2026-07-28
DEMO-01794,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1935.0,76432500,Los Ángeles,Biobío,69 m²,2,1,https://example.invalid/demo/01794,2026-05-20,2026-07-15
DEMO-00766,demo,venta,casa,Casa 2D 1B en Concepción,4165.0,164517500,Concepción,Concepción,75 m²,2,1,https://example.invalid/demo/00766,2026-08-09,2026-09-01
DEMO-01147,demo,venta,departamento,Depto 3D 2B en Concepción,8083.0,319278500,Concepción,Concepción,95 m²,3,2,https://example.invalid/demo/01147,2026-06-03,2026-07-03
DEMO-02866,demo,venta,departamento,Depto 2D 1B en Talcahuano,2218.0,87611000,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02866,2026-06-22,2026-08-06
DEMO-01681,demo,venta,casa,Casa 4D 2B en Los Ángeles,3292.0,130034000,Los Ángeles,Biobío,126 m²,4,2,https://example.invalid/demo/01681,2026-08-22,2026-09-01
DEMO-03017,demo,venta,casa,Casa 6D 4B en Tomé,8495.0,335552500,Tomé,Concepción,214 m²,6,4,https://example.invalid/demo/03017,2026-08-23,2026-09-01
DEMO-02770,demo,venta,departamento,Depto 3D 2B en Talcahuano,3866.0,152707000,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02770,2026-07-19,2026-08-06
DEMO-01541,demo,venta,casa,Casa 5D 3B en Los Ángeles,4459.0,176130500,Los Ángeles,Biobío,188 m²,5,3,https://example.invalid/demo/01541,2026-08-31,2026-09-01
DEMO-01201,demo,venta,departamento,Depto 2D 1B en Concepción,3095.0,122252500,Concepción,Concepción,47 m²,2,1,https://example.invalid/demo/01201,2026-06-15,2026-07-27
DEMO-01999,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4500.0,177750000,San Pedro de la Paz,Concepción,119 m²,3,2,https://example.invalid/demo/01999,2026-08-04,2026-08-05
DEMO-01604,demo,venta,casa,Casa 3D 2B en Los Ángeles,2890.0,114155000,Los Ángeles,Biobío,91 m²,3,2,https://example.invalid/demo/01604,2026-08-22,2026-09-01
DEMO-02119,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,2631.0,103924500,San Pedro de la Paz,Concepción,62 m²,2,1,https://example.invalid/demo/02119,2026-07-11,2026-08-27
DEMO-00753,demo,venta,casa,Casa 6D 4B en Concepción,10479.0,413920500,Concepción,Concepción,232 m²,6,4,https://example.invalid/demo/00753,2026-06-26,2026-07-09
DEMO-01818,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2984.0,117868000,Los Ángeles,Biobío,95 m²,3,2,https://example.invalid/demo/01818,2026-06-08,2026-06-28
DEMO-02382,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3705.0,146347500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02382,2026-07-05,2026-07-08
DEMO-01576,demo,venta,casa,Casa 5D 3B en Los Ángeles,4592.0,181384000,Los Ángeles,Biobío,172 m²,5,3,https://example.invalid/demo/01576,2026-06-30,2026-08-24
DEMO-01210,demo,venta,departamento,Depto 3D 2B en Concepción,3378.0,133431000,Concepción,Concepción,73 m²,3,2,https://example.invalid/demo/01210,2026-08-22,2026-09-01
DEMO-00942,demo,venta,casa,Casa 3D 2B en Concepción,3758.0,148441000,Concepción,Concepción,103 m²,3,2,https://example.invalid/demo/00942,2026-08-02,2026-08-18
DEMO-01070,demo,venta,departamento,Depto 4D 2B en Concepción,5271.0,208204500,Concepción,Concepción,99 m²,4,2,https://example.invalid/demo/01070,2026-07-10,2026-09-01
DEMO-02090,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,4563.0,180238500,San Pedro de la Paz,Concepción,127 m²,4,2,https://example.invalid/demo/02090,2026-06-03,2026-06-09
DEMO-02974,demo,venta,casa,Casa 2D 1B en Tomé,2565.0,101317500,Tomé,Concepción,82 m²,2,1,https://example.invalid/demo/02974,2026-08-23,2026-09-01
DEMO-00340,demo,venta,casa,Casa 5D 3B en Chiguayante,6019.0,237750500,Chiguayante,Concepción,183 m²,5,3,https://example.invalid/demo/00340,2026-08-03,2026-08-30
DEMO-01333,demo,venta,casa,Casa 3D 2B en Hualpén,2357.0,93101500,Hualpén,Concepción,92 m²,3,2,https://example.invalid/demo/01333,2026-05-06,2026-06-26
DEMO-02600,demo,venta,casa,Casa 3D 2B en Talcahuano,2839.0,112140500,Talcahuano,Concepción,112 m²,3,2,https://example.invalid/demo/02600,2026-08-21,2026-09-01
DEMO-01579,demo,venta,casa,Casa 5D 3B en Los Ángeles,5449.0,215235500,Los Ángeles,Biobío,178 m²,5,3,https://example.invalid/demo/01579,2026-08-14,2026-09-01
DEMO-02456,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5247.0,207256500,San Pedro de la Paz,Concepción,77 m²,3,2,https://example.invalid/demo/02456,2026-05-27,2026-05-28
DEMO-02438,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4317.0,170521500,San Pedro de la Paz,Concepción,75 m²,3,2,https://example.invalid/demo/02438,2026-06-17,2026-07-18
DEMO-01352,demo,venta,casa,Casa 3D 2B en Hualpén,2849.0,112535500,Hualpén,Concepción,88 m²,3,2,https://example.invalid/demo/01352,2026-05-09,2026-06-05
DEMO-02246,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,6774.0,267573000,San Pedro de la Paz,Concepción,,6,4,https://example.invalid/demo/02246,2026-06-04,2026-07-20
DEMO-02694,demo,venta,casa,Casa 4D 2B en Talcahuano,9035.0,356882500,Talcahuano,Concepción,152 m²,4,2,https://example.invalid/demo/02694,2026-08-27,2026-09-01
DEMO-03044,demo,venta,casa,Casa 4D 2B en Tomé,3723.0,147058500,Tomé,Concepción,,4,2,https://example.invalid/demo/03044,2026-06-09,2026-07-15
DEMO-02283,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3668.0,144886000,San Pedro de la Paz,Concepción,75 m²,3,2,https://example.invalid/demo/02283,2026-08-22,2026-09-01
DEMO-00496,demo,venta,departamento,Depto 3D 2B en Chiguayante,3727.0,147216500,Chiguayante,Concepción,73 m²,3,2,https://example.invalid/demo/00496,2026-06-15,2026-07-03
DEMO-02753,demo,venta,departamento,Depto 2D 1B en Talcahuano,2307.0,91126500,Talcahuano,Concepción,55 m²,2,1,https://example.invalid/demo/02753,2026-05-30,2026-06-08
DEMO-03120,demo,venta,departamento,Depto 3D 2B en Tomé,3341.0,131969500,Tomé,Concepción,,3,2,https://example.invalid/demo/03120,2026-05-14,2026-06-30
DEMO-01130,demo,venta,departamento,Depto 2D 1B en Concepción,3396.0,134142000,Concepción,Concepción,,2,1,https://example.invalid/demo/01130,2026-06-21,2026-07-05
DEMO-00635,demo,venta,departamento,Depto 4D 2B en Chiguayante,5072.0,200344000,Chiguayante,Concepción,112 m²,4,2,https://example.invalid/demo/00635,2026-08-28,2026-09-01
DEMO-01089,demo,venta,departamento,Depto 3D 2B en Concepción,4057.0,160251500,Concepción,Concepción,83 m²,3,2,https://example.invalid/demo/01089,2026-06-16,2026-08-09
DEMO-01638,demo,venta,casa,Casa 3D 2B en Los Ángeles,2148.0,84846000,Los Ángeles,Biobío,108 m²,3,2,https://example.invalid/demo/01638,2026-05-13,2026-06-29
DEMO-00679,demo,venta,departamento,Depto 3D 2B en Chiguayante,4260.0,168270000,Chiguayante,Concepción,97 m²,3,2,https://example.invalid/demo/00679,2026-06-28,2026-08-04
DEMO-02118,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,8656.0,341912000,San Pedro de la Paz,Concepción,171 m²,5,3,https://example.invalid/demo/02118,2026-07-10,2026-08-31
DEMO-00893,demo,venta,casa,Casa 2D 1B en Concepción,2396.0,94642000,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/00893,2026-05-29,2026-06-12
DEMO-01666,demo,venta,casa,Casa 4D 2B en Los Ángeles,4812.0,190074000,Los Ángeles,Biobío,125 m²,4,2,https://example.invalid/demo/01666,2026-05-31,2026-06-01
DEMO-00556,demo,venta,departamento,Depto 2D 1B en Chiguayante,2848.0,112496000,Chiguayante,Concepción,62 m²,2,1,https://example.invalid/demo/00556,2026-08-20,2026-08-25
DEMO-03058,demo,venta,casa,Casa 3D 2B en Tomé,2185.0,86307500,Tomé,Concepción,104 m²,3,2,https://example.invalid/demo/03058,2026-05-14,2026-05-22
DEMO-01752,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2166.0,85557000,Los Ángeles,Biobío,56 m²,2,1,https://example.invalid/demo/01752,2026-06-16,2026-07-06
DEMO-02913,demo,venta,casa,Casa 4D 2B en Tomé,3085.0,121857500,Tomé,Concepción,,4,2,https://example.invalid/demo/02913,2026-06-09,2026-07-19
DEMO-02519,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3498.0,138171000,San Pedro de la Paz,Concepción,67 m²,2,1,https://example.invalid/demo/02519,2026-07-28,2026-08-08
DEMO-02872,demo,venta,casa,Casa 6D 4B en Tomé,4878.0,192681000,Tomé,Concepción,218 m²,6,4,https://example.invalid/demo/02872,2026-08-12,2026-09-01
DEMO-01055,demo,venta,departamento,Depto 2D 1B en Concepción,3018.0,119211000,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/01055,2026-05-30,2026-07-22
DEMO-02541,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,5282.0,208639000,San Pedro de la Paz,Concepción,107 m²,4,2,https://example.invalid/demo/02541,2026-05-24,2026-06-09
DEMO-01941,demo,venta,departamento,Depto 2D 1B en Penco,1829.0,72245500,Penco,Concepción,67 m²,2,1,https://example.invalid/demo/01941,2026-05-04,2026-05-18
DEMO-00312,demo,venta,casa,Casa 4D 2B en Chiguayante,3496.0,138092000,Chiguayante,Concepción,123 m²,4,2,https://example.invalid/demo/00312,2026-08-04,2026-08-07
DEMO-00032,demo,venta,casa,Casa 3D 2B en Cañete,0,0,Cañete,Arauco,,3,2,https://example.invalid/demo/00032,2026-07-05,2026-08-15
DEMO-01424,demo,venta,departamento,Depto 2D 1B en Hualpén,2768.0,109336000,Hualpén,Concepción,,2,1,https://example.invalid/demo/01424,2026-07-22,2026-09-01
DEMO-00537,demo,venta,departamento,Depto 4D 2B en Chiguayante,7609.0,300555500,Chiguayante,Concepción,113 m²,4,2,https://example.invalid/demo/00537,2026-06-25,2026-08-21
DEMO-01085,demo,venta,departamento,Depto 2D 1B en Concepción,3363.0,132838500,Concepción,Concepción,55 m²,2,1,https://example.invalid/demo/01085,2026-05-25,2026-07-10
DEMO-00812,demo,venta,casa,Casa 4D 2B en Concepción,7265.0,286967500,Concepción,Concepción,131 m²,4,2,https://example.invalid/demo/00812,2026-05-25,2026-06-13
DEMO-03012,demo,venta,casa,Casa 3D 2B en Tomé,2555.0,100922500,Tomé,Concepción,94 m²,3,2,https://example.invalid/demo/03012,2026-07-28,2026-08-21
DEMO-00674,demo,venta,departamento,Depto 3D 2B en Chiguayante,3659.0,144530500,Chiguayante,Concepción,72 m²,3,2,https://example.invalid/demo/00674,2026-07-29,2026-08-20
DEMO-00672,demo,venta,departamento,Depto 2D 1B en Chiguayante,3159.0,124780500,Chiguayante,Concepción,64 m²,2,1,https://example.invalid/demo/00672,2026-08-16,2026-09-01
DEMO-00905,demo,venta,casa,Casa 6D 4B en Concepción,12103.0,478068500,Concepción,Concepción,296 m²,6,4,https://example.invalid/demo/00905,2026-08-09,2026-08-28
DEMO-00437,demo,arriendo,departamento,Depto 3D 2B en Chiguayante,15.2,600400,Chiguayante,Concepción,87 m²,3,2,https://example.invalid/demo/00437,2026-07-25,2026-09-01
DEMO-01349,demo,venta,casa,Casa 6D 4B en Hualpén,8153.0,322043500,Hualpén,Concepción,208 m²,6,4,https://example.invalid/demo/01349,2026-05-19,2026-07-07
DEMO-01715,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2421.0,95629500,Los Ángeles,Biobío,61 m²,2,1,https://example.invalid/demo/01715,2026-08-10,2026-08-11
DEMO-01507,demo,venta,casa,Casa 6D 4B en Hualqui,5166.0,204057000,Hualqui,Concepción,207 m²,6,4,https://example.invalid/demo/01507,2026-06-11,2026-06-27
DEMO-01669,demo,venta,casa,Casa 4D 2B en Los Ángeles,3621.0,143029500,Los Ángeles,Biobío,129 m²,4,2,https://example.invalid/demo/01669,2026-06-11,2026-06-13
DEMO-01086,demo,venta,departamento,Depto 3D 2B en Concepción,4380.0,173010000,Concepción,Concepción,77 m²,3,2,https://example.invalid/demo/01086,2026-06-05,2026-07-21
DEMO-01338,demo,venta,casa,Casa 3D 2B en Hualpén,3232.0,127664000,Hualpén,Concepción,,3,2,https://example.invalid/demo/01338,2026-05-06,2026-06-05
DEMO-00976,demo,venta,departamento,Depto 2D 1B en Concepción,4067.0,160646500,Concepción,Concepción,,2,1,https://example.invalid/demo/00976,2026-05-18,2026-06-29
DEMO-01583,demo,venta,casa,Casa 6D 4B en Los Ángeles,6197.0,244781500,Los Ángeles,Biobío,240 m²,6,4,https://example.invalid/demo/01583,2026-07-01,2026-07-15
DEMO-02514,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3184.0,125768000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02514,2026-08-19,2026-08-22
DEMO-03131,demo,venta,departamento,Depto 2D 1B en Tomé,2378.0,93931000,Tomé,Concepción,52 m²,2,1,https://example.invalid/demo/03131,2026-07-26,2026-09-01
DEMO-02192,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,59,2330500,San Pedro de la Paz,Concepción,178 m²,5,3,https://example.invalid/demo/02192,2026-05-27,2026-07-20
DEMO-02540,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,7567.0,298896500,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02540,2026-08-20,2026-09-01
