id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-02825,demo,venta,departamento,Depto 4D 2B en Talcahuano,3417.0,134971500,Talcahuano,Concepción,114 m²,4,2,https://example.invalid/demo/02825,2026-08-23,2026-09-01,2026-08-23:3417.0
DEMO-00365,demo,venta,casa,Casa 2D 1B en Chiguayante,2381.0,94049500,Chiguayante,Concepción,83 m²,2,1,https://example.invalid/demo/00365,2026-07-13,2026-08-04,2026-07-13:2381.0
DEMO-02847,demo,venta,departamento,Depto 4D 2B en Talcahuano,3850.0,152075000,Talcahuano,Concepción,,4,2,https://example.invalid/demo/02847,2026-07-11,2026-08-21,2026-07-11:3850.0
DEMO-02434,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2792.0,110284000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02434,2026-08-08,2026-08-16,2026-08-08:2792.0
DEMO-02542,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5691.0,224794500,San Pedro de la Paz,Concepción,84 m²,3,2,https://example.invalid/demo/02542,2026-08-20,2026-09-01,2026-08-20:5691.0
DEMO-01396,demo,venta,departamento,Depto 2D 1B en Hualpén,2791.0,110244500,Hualpén,Concepción,63 m²,2,1,https://example.invalid/demo/01396,2026-07-05,2026-08-18,2026-07-05:2791.0
DEMO-00667,demo,venta,departamento,Depto 3D 2B en Chiguayante,4998.0,197421000,Chiguayante,Concepción,97 m²,3,2,https://example.invalid/demo/00667,2026-07-01,2026-08-09,2026-07-01:4998.0
DEMO-01070,demo,venta,departamento,Depto 4D 2B en Concepción,9160.0,361820000,Concepción,Concepción,123 m²,4,2,https://example.invalid/demo/01070,2026-06-15,2026-06-22,2026-06-15:9160.0
DEMO-01154,demo,venta,departamento,Depto 3D 2B en Concepción,5939.0,234590500,Concepción,Concepción,77 m²,3,2,https://example.invalid/demo/01154,2026-07-25,2026-09-01,2026-07-25:5939.0
DEMO-00046,demo,arriendo,casa,Casa 6D 4B en Chiguayante,56.3,2223850,Chiguayante,Concepción,218 m²,6,4,https://example.invalid/demo/00046,2026-08-22,2026-09-01,2026-08-22:56.3
DEMO-00443,demo,venta,departamento,Depto 2D 1B en Chiguayante,3139.0,123990500,Chiguayante,Concepción,70 m²,2,1,https://example.invalid/demo/00443,2026-08-10,2026-09-01,2026-08-10:3139.0
DEMO-02784,demo,venta,departamento,Depto 5D 3B en Talcahuano,4150.0,163925000,Talcahuano,Concepción,,5,3,https://example.invalid/demo/02784,2026-07-26,2026-08-29,2026-07-26:4150.0
DEMO-00653,demo,venta,departamento,Depto 2D 1B en Chiguayante,2251.0,88914500,Chiguayante,Concepción,42 m²,2,1,https://example.invalid/demo/00653,2026-05-30,2026-07-18,2026-05-30:2251.0
DEMO-02099,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5339.0,210890500,San Pedro de la Paz,Concepción,141 m²,4,2,https://example.invalid/demo/02099,2026-06-25,2026-08-07,2026-06-25:5179.0|2026-07-16:5339.0
DEMO-02992,demo,venta,casa,Casa 3D 2B en Tomé,2441.0,96419500,Tomé,Concepción,102 m²,3,2,https://example.invalid/demo/02992,2026-06-19,2026-08-01,2026-06-19:2441.0
DEMO-01422,demo,venta,departamento,Depto 4D 2B en Hualpén,4957.0,195801500,Hualpén,Concepción,101 m²,4,2,https://example.invalid/demo/01422,2026-06-02,2026-07-15,2026-06-02:4957.0
DEMO-02844,demo,venta,departamento,Depto 4D 2B en Talcahuano,4360.0,172220000,Talcahuano,Concepción,98 m²,4,2,https://example.invalid/demo/02844,2026-07-13,2026-08-25,2026-07-13:4360.0
DEMO-00694,demo,arriendo,casa,Casa 3D 2B en Concepción,21.7,857150,Concepción,Concepción,108 m²,3,2,https://example.invalid/demo/00694,2026-05-25,2026-07-23,2026-05-25:22.4|2026-06-23:21.7
DEMO-00850,demo,venta,casa,Casa 6D 4B en Concepción,9049.0,357435500,Concepción,Concepción,250 m²,6,4,https://example.invalid/demo/00850,2026-06-09,2026-08-05,2026-06-09:9049.0
DEMO-01704,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1619.0,63950500,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01704,2026-06-13,2026-07-29,2026-06-13:1619.0
DEMO-01751,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1856.0,73312000,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01751,2026-06-23,2026-08-01,2026-06-23:1856.0
DEMO-00555,demo,venta,departamento,Depto 4D 2B en Chiguayante,5681.0,224399500,Chiguayante,Concepción,107 m²,4,2,https://example.invalid/demo/00555,2026-07-01,2026-08-24,2026-07-01:5681.0
DEMO-00020,demo,venta,casa,Casa 4D 2B en Cabrero,2323.0,91758500,Cabrero,Biobío,135 m²,4,2,https://example.invalid/demo/00020,2026-05-05,2026-06-23,2026-05-05:2323.0
DEMO-03091,demo,venta,casa,Casa 4D 2B en Tomé,3320.0,131140000,Tomé,Concepción,143 m²,4,2,https://example.invalid/demo/03091,2026-06-16,2026-07-30,2026-06-16:3320.0
DEMO-00784,demo,venta,casa,Casa 3D 2B en Concepción,6071.0,239804500,Concepción,Concepción,113 m²,3,2,https://example.invalid/demo/00784,2026-05-08,2026-06-21,2026-05-08:6071.0
DEMO-01932,demo,venta,casa,Casa 6D 4B en Penco,10629.0,419845500,Penco,Concepción,245 m²,6,4,https://example.invalid/demo/01932,2026-06-16,2026-08-05,2026-06-16:10629.0
DEMO-00996,demo,venta,departamento,Depto 2D 1B en Concepción,4277.0,168941500,Concepción,Concepción,69 m²,2,1,https://example.invalid/demo/00996,2026-08-01,2026-09-01,2026-08-01:4277.0
DEMO-00041,demo,arriendo,casa,Casa 4D 2B en Chiguayante,22.1,872950,Chiguayante,Concepción,149 m²,4,2,https://example.invalid/demo/00041,2026-05-17,2026-05-28,2026-05-17:22.1
DEMO-00479,demo,venta,departamento,Depto 2D 1B en Chiguayante,2649.0,104635500,Chiguayante,Concepción,56 m²,2,1,https://example.invalid/demo/00479,2026-05-16,2026-07-14,2026-05-16:2649.0
DEMO-02782,demo,venta,departamento,Depto 2D 1B en Talcahuano,2417.0,95471500,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02782,2026-06-11,2026-06-20,2026-06-11:2417.0
DEMO-02060,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,7166.0,283057000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02060,2026-08-16,2026-09-01,2026-08-16:8026.0|2026-08-24:7166.0
DEMO-02282,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3300.0,130350000,San Pedro de la Paz,Concepción,60 m²,2,1,https://example.invalid/demo/02282,2026-05-27,2026-07-25,2026-05-27:3300.0
DEMO-02300,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4546.0,179567000,San Pedro de la Paz,Concepción,90 m²,3,2,https://example.invalid/demo/02300,2026-06-07,2026-06-09,2026-06-07:4546.0
DEMO-02942,demo,venta,casa,Casa 4D 2B en Tomé,3288.0,129876000,Tomé,Concepción,,4,2,https://example.invalid/demo/02942,2026-08-31,2026-09-01,2026-08-31:3288.0
DEMO-02085,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5211.0,205834500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02085,2026-08-25,2026-09-01,2026-08-25:5211.0
DEMO-02206,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3424.0,135248000,San Pedro de la Paz,Concepción,101 m²,3,2,https://example.invalid/demo/02206,2026-07-04,2026-07-22,2026-07-04:3424.0
DEMO-02767,demo,venta,departamento,Depto 3D 2B en Talcahuano,2462.0,97249000,Talcahuano,Concepción,92 m²,3,2,https://example.invalid/demo/02767,2026-05-06,2026-06-29,2026-05-06:2462.0
DEMO-00554,demo,venta,departamento,Depto 3D 2B en Chiguayante,3982.0,157289000,Chiguayante,Concepción,74 m²,3,2,https://example.invalid/demo/00554,2026-07-21,2026-08-31,2026-07-21:3982.0
DEMO-02184,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5045.0,199277500,San Pedro de la Paz,Concepción,113 m²,3,2,https://example.invalid/demo/02184,2026-06-01,2026-07-23,2026-06-01:5045.0
DEMO-00366,demo,venta,casa,Casa 4D 2B en Chiguayante,5224.0,206348000,Chiguayante,Concepción,136 m²,4,2,https://example.invalid/demo/00366,2026-05-20,2026-06-23,2026-05-20:5224.0
DEMO-02798,demo,venta,departamento,Depto 3D 2B en Talcahuano,2880.0,113760000,Talcahuano,Concepción,73 m²,3,2,https://example.invalid/demo/02798,2026-08-06,2026-08-17,2026-08-06:2880.0
DEMO-02524,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2818.0,111311000,San Pedro de la Paz,Concepción,59 m²,2,1,https://example.invalid/demo/02524,2026-08-11,2026-08-31,2026-08-11:2818.0
DEMO-01226,demo,venta,departamento,Depto 2D 1B en Concepción,3188.0,125926000,Concepción,Concepción,56 m²,2,1,https://example.invalid/demo/01226,2026-08-26,2026-09-01,2026-08-26:3188.0
DEMO-02144,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5152.0,203504000,San Pedro de la Paz,Concepción,97 m²,3,2,https://example.invalid/demo/02144,2026-06-08,2026-08-05,2026-06-08:5152.0
DEMO-01423,demo,venta,departamento,Depto 3D 2B en Hualpén,4592.0,181384000,Hualpén,Concepción,80 m²,3,2,https://example.invalid/demo/01423,2026-08-10,2026-09-01,2026-08-10:4592.0
DEMO-00536,demo,venta,departamento,Depto 3D 2B en Chiguayante,4438.0,175301000,Chiguayante,Concepción,82 m²,3,2,https://example.invalid/demo/00536,2026-06-04,2026-08-01,2026-06-04:4438.0
DEMO-01739,demo,venta,departamento,Depto 4D 2B en Los Ángeles,2969.0,117275500,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01739,2026-05-15,2026-07-08,2026-05-15:2969.0
DEMO-02962,demo,venta,casa,Casa 4D 2B en Tomé,2425.0,95787500,Tomé,Concepción,123 m²,4,2,https://example.invalid/demo/02962,2026-05-25,2026-06-03,2026-05-25:2425.0
DEMO-01400,demo,venta,departamento,Depto 1D 1B en Hualpén,1436.0,56722000,Hualpén,Concepción,40 m²,1,1,https://example.invalid/demo/01400,2026-05-19,2026-07-16,2026-05-19:1436.0
DEMO-01645,demo,venta,casa,Casa 3D 2B en Los Ángeles,3417.0,134971500,Los Ángeles,Biobío,120 m²,3,2,https://example.invalid/demo/01645,2026-06-14,2026-07-29,2026-06-14:3417.0
DEMO-01255,demo,venta,casa,Casa 4D 2B en Coronel,3854.0,152233000,Coronel,Concepción,142 m²,4,2,https://example.invalid/demo/01255,2026-06-03,2026-06-09,2026-06-03:3854.0
DEMO-01134,demo,venta,departamento,Depto 3D 2B en Concepción,5132.0,202714000,Concepción,Concepción,90 m²,3,2,https://example.invalid/demo/01134,2026-08-02,2026-08-05,2026-08-02:5132.0
DEMO-00858,demo,venta,casa,Casa 6D 4B en Concepción,8022.0,316869000,Concepción,Concepción,220 m²,6,4,https://example.invalid/demo/00858,2026-05-19,2026-07-14,2026-05-19:7781.0|2026-06-16:8022.0
DEMO-00080,demo,venta,casa,Casa 6D 4B en Chiguayante,6354.0,250983000,Chiguayante,Concepción,241 m²,6,4,https://example.invalid/demo/00080,2026-07-03,2026-07-03,2026-07-03:6354.0
DEMO-02711,demo,venta,casa,Casa 5D 3B en Talcahuano,6238.0,246401000,Talcahuano,Concepción,,5,3,https://example.invalid/demo/02711,2026-06-30,2026-07-21,2026-06-30:6238.0
DEMO-00022,demo,venta,casa,Casa 5D 3B en Cabrero,2311.0,91284500,Cabrero,Biobío,174 m²,5,3,https://example.invalid/demo/00022,2026-07-05,2026-08-12,2026-07-05:2311.0
DEMO-00226,demo,venta,casa,Casa 6D 4B en Chiguayante,6375.0,251812500,Chiguayante,Concepción,231 m²,6,4,https://example.invalid/demo/00226,2026-05-15,2026-05-19,2026-05-15:6375.0
DEMO-00064,demo,arriendo,casa,Casa 4D 2B en Chiguayante,31.4,1240300,Chiguayante,Concepción,149 m²,4,2,https://example.invalid/demo/00064,2026-08-17,2026-09-01,2026-08-17:31.4
DEMO-00364,demo,venta,casa,Casa 4D 2B en Chiguayante,4828.0,190706000,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00364,2026-07-21,2026-09-01,2026-07-21:5407.0|2026-08-11:4828.0
DEMO-01221,demo,venta,departamento,Depto 1D 1B en Concepción,3227.0,127466500,Concepción,Concepción,39 m²,1,1,https://example.invalid/demo/01221,2026-07-03,2026-07-23,2026-07-03:3227.0
DEMO-00818,demo,venta,casa,Casa 4D 2B en Concepción,7342.0,290009000,Concepción,Concepción,155 m²,4,2,https://example.invalid/demo/00818,2026-07-28,2026-08-11,2026-07-28:7342.0
DEMO-00200,demo,venta,casa,Casa 5D 3B en Chiguayante,3999.0,157960500,Chiguayante,Concepción,158 m²,5,3,https://example.invalid/demo/00200,2026-08-05,2026-08-23,2026-08-05:4119.0|2026-08-14:3999.0
DEMO-02273,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3044.0,120238000,San Pedro de la Paz,Concepción,47 m²,2,1,https://example.invalid/demo/02273,2026-08-26,2026-08-27,2026-08-26:3044.0
DEMO-01030,demo,venta,departamento,Depto 3D 2B en Concepción,7611.0,300634500,Concepción,Concepción,94 m²,3,2,https://example.invalid/demo/01030,2026-05-10,2026-06-04,2026-05-10:7611.0
DEMO-01959,demo,venta,departamento,Depto 3D 2B en Penco,4211.0,166334500,Penco,Concepción,90 m²,3,2,https://example.invalid/demo/01959,2026-05-22,2026-06-24,2026-05-22:4211.0
DEMO-02062,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,8948.0,353446000,San Pedro de la Paz,Concepción,217 m²,6,4,https://example.invalid/demo/02062,2026-05-29,2026-06-19,2026-05-29:8948.0
DEMO-00412,demo,venta,casa,Casa 5D 3B en Chiguayante,6447.0,254656500,Chiguayante,Concepción,158 m²,5,3,https://example.invalid/demo/00412,2026-06-01,2026-06-19,2026-06-01:6447.0
DEMO-02786,demo,venta,departamento,Depto 2D 1B en Talcahuano,2875.0,113562500,Talcahuano,Concepción,66 m²,2,1,https://example.invalid/demo/02786,2026-05-15,2026-05-23,2026-05-15:2875.0
DEMO-01634,demo,venta,casa,Casa 2D 1B en Los Ángeles,2067.0,81646500,Los Ángeles,Biobío,84 m²,2,1,https://example.invalid/demo/01634,2026-05-25,2026-07-18,2026-05-25:2005.0|2026-06-21:2067.0
DEMO-01825,demo,venta,departamento,Depto 1D 1B en Los Ángeles,1397.0,55181500,Los Ángeles,Biobío,39 m²,1,1,https://example.invalid/demo/01825,2026-05-06,2026-06-22,2026-05-06:1397.0
DEMO-00616,demo,venta,departamento,Depto 3D 2B en Chiguayante,3703.0,146268500,Chiguayante,Concepción,83 m²,3,2,https://example.invalid/demo/00616,2026-08-30,2026-09-01,2026-08-30:3703.0
DEMO-02011,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,7455.0,294472500,San Pedro de la Paz,Concepción,122 m²,3,2,https://example.invalid/demo/02011,2026-05-29,2026-07-04,2026-05-29:7828.0|2026-06-16:7455.0
DEMO-02722,demo,venta,casa,Casa 5D 3B en Talcahuano,0,0,Talcahuano,Concepción,,5,3,https://example.invalid/demo/02722,2026-06-25,2026-08-10,2026-06-25:0
DEMO-02107,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9489.0,374815500,San Pedro de la Paz,Concepción,232 m²,6,4,https://example.invalid/demo/02107,2026-06-23,2026-08-18,2026-06-23:9489.0
DEMO-00318,demo,venta,casa,Casa 6D 4B en Chiguayante,9858.0,389391000,Chiguayante,Concepción,250 m²,6,4,https://example.invalid/demo/00318,2026-08-06,2026-09-01,2026-08-06:11041.0|2026-08-19:9858.0
DEMO-02904,demo,venta,casa,Casa 4D 2B en Tomé,5323.0,210258500,Tomé,Concepción,150 m²,4,2,https://example.invalid/demo/02904,2026-05-06,2026-06-05,2026-05-06:5323.0
DEMO-01391,demo,venta,casa,Casa 5D 3B en Hualpén,7219.0,285150500,Hualpén,Concepción,188 m²,5,3,https://example.invalid/demo/01391,2026-07-03,2026-07-27,2026-07-03:7219.0
DEMO-01050,demo,venta,departamento,Depto 3D 2B en Concepción,0,0,Concepción,Concepción,87 m²,3,2,https://example.invalid/demo/01050,2026-05-27,2026-06-09,2026-05-27:0
DEMO-00629,demo,venta,departamento,Depto 3D 2B en Chiguayante,5013.0,198013500,Chiguayante,Concepción,94 m²,3,2,https://example.invalid/demo/00629,2026-06-19,2026-07-03,2026-06-19:5013.0
DEMO-01777,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1996.0,78842000,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01777,2026-08-19,2026-08-29,2026-08-19:1996.0
DEMO-00195,demo,venta,casa,Casa 6D 4B en Chiguayante,10138.0,400451000,Chiguayante,Concepción,208 m²,6,4,https://example.invalid/demo/00195,2026-05-22,2026-05-25,2026-05-22:10138.0
DEMO-02044,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,17284.0,682718000,San Pedro de la Paz,Concepción,,6,4,https://example.invalid/demo/02044,2026-05-22,2026-06-09,2026-05-22:17284.0
DEMO-02066,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,4373.0,172733500,San Pedro de la Paz,Concepción,159 m²,5,3,https://example.invalid/demo/02066,2026-05-23,2026-06-15,2026-05-23:4373.0
DEMO-02948,demo,venta,casa,Casa 5D 3B en Tomé,6311.0,249284500,Tomé,Concepción,184 m²,5,3,https://example.invalid/demo/02948,2026-08-04,2026-08-10,2026-08-04:6311.0
DEMO-02124,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,7970.0,314815000,San Pedro de la Paz,Concepción,,6,4,https://example.invalid/demo/02124,2026-07-09,2026-08-28,2026-07-09:7970.0
DEMO-00118,demo,venta,casa,Casa 5D 3B en Chiguayante,4683.0,184978500,Chiguayante,Concepción,159 m²,5,3,https://example.invalid/demo/00118,2026-05-18,2026-06-09,2026-05-18:4683.0
DEMO-02649,demo,venta,casa,Casa 5D 3B en Talcahuano,5396.0,213142000,Talcahuano,Concepción,162 m²,5,3,https://example.invalid/demo/02649,2026-08-19,2026-09-01,2026-08-19:5396.0
DEMO-01180,demo,venta,departamento,Depto 2D 1B en Concepción,3749.0,148085500,Concepción,Concepción,46 m²,2,1,https://example.invalid/demo/01180,2026-07-10,2026-09-01,2026-07-10:3749.0
DEMO-01849,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2495.0,98552500,Los Ángeles,Biobío,59 m²,2,1,https://example.invalid/demo/01849,2026-07-28,2026-09-01,2026-07-28:2495.0
DEMO-01640,demo,venta,casa,Casa 5D 3B en Los Ángeles,5707.0,225426500,Los Ángeles,Biobío,,5,3,https://example.invalid/demo/01640,2026-08-20,2026-09-01,2026-08-20:5707.0
DEMO-02383,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3417.0,134971500,San Pedro de la Paz,Concepción,75 m²,3,2,https://example.invalid/demo/02383,2026-06-14,2026-06-27,2026-06-14:3417.0
DEMO-00072,demo,venta,casa,Casa 4D 2B en Chiguayante,6292.0,248534000,Chiguayante,Concepción,154 m²,4,2,https://example.invalid/demo/00072,2026-05-15,2026-06-16,2026-05-15:6292.0
DEMO-02258,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,7864.0,310628000,San Pedro de la Paz,Concepción,273 m²,6,4,https://example.invalid/demo/02258,2026-06-15,2026-06-29,2026-06-15:8100.0|2026-06-22:7864.0
DEMO-02935,demo,venta,casa,Casa 4D 2B en Tomé,3920.0,154840000,Tomé,Concepción,138 m²,4,2,https://example.invalid/demo/02935,2026-06-14,2026-07-13,2026-06-14:3920.0
DEMO-01259,demo,venta,casa,Casa 6D 4B en Coronel,4672.0,184544000,Coronel,Concepción,197 m²,6,4,https://example.invalid/demo/01259,2026-07-11,2026-08-02,2026-07-11:4672.0
DEMO-00492,demo,venta,departamento,Depto 4D 2B en Chiguayante,9710.0,383545000,Chiguayante,Concepción,98 m²,4,2,https://example.invalid/demo/00492,2026-07-10,2026-08-17,2026-07-10:9710.0
DEMO-01942,demo,venta,departamento,Depto 2D 1B en Penco,1600.0,63200000,Penco,Concepción,53 m²,2,1,https://example.invalid/demo/01942,2026-06-12,2026-06-17,2026-06-12:1600.0
DEMO-01279,demo,venta,casa,Casa 4D 2B en Coronel,2857.0,112851500,Coronel,Concepción,,4,2,https://example.invalid/demo/01279,2026-05-16,2026-05-28,2026-05-16:2857.0
DEMO-00857,demo,venta,casa,Casa 3D 2B en Concepción,5446.0,215117000,Concepción,Concepción,116 m²,3,2,https://example.invalid/demo/00857,2026-07-20,2026-07-24,2026-07-20:5446.0
DEMO-01230,demo,venta,casa,Casa 6D 4B en Coronel,5910.0,233445000,Coronel,Concepción,,6,4,https://example.invalid/demo/01230,2026-08-16,2026-09-01,2026-08-16:5910.0
DEMO-00923,demo,venta,casa,Casa 6D 4B en Concepción,9933.0,392353500,Concepción,Concepción,216 m²,6,4,https://example.invalid/demo/00923,2026-05-13,2026-05-16,2026-05-13:9933.0
DEMO-00730,demo,venta,casa,Casa 5D 3B en Concepción,8755.0,345822500,Concepción,Concepción,177 m²,5,3,https://example.invalid/demo/00730,2026-08-03,2026-09-01,2026-08-03:8755.0
DEMO-02588,demo,venta,casa,Casa 5D 3B en Talcahuano,6520.0,257540000,Talcahuano,Concepción,171 m²,5,3,https://example.invalid/demo/02588,2026-08-01,2026-08-26,2026-08-01:6520.0
DEMO-02679,demo,venta,casa,Casa 6D 4B en Talcahuano,7908.0,312366000,Talcahuano,Concepción,206 m²,6,4,https://example.invalid/demo/02679,2026-06-12,2026-07-29,2026-06-12:7908.0
DEMO-01909,demo,venta,casa,Casa 6D 4B en Penco,7750.0,306125000,Penco,Concepción,235 m²,6,4,https://example.invalid/demo/01909,2026-06-24,2026-07-04,2026-06-24:7750.0
DEMO-00211,demo,venta,casa,Casa 4D 2B en Chiguayante,4030.0,159185000,Chiguayante,Concepción,146 m²,4,2,https://example.invalid/demo/00211,2026-08-16,2026-09-01,2026-08-16:4030.0
DEMO-00495,demo,venta,departamento,Depto 4D 2B en Chiguayante,4974.0,196473000,Chiguayante,Concepción,108 m²,4,2,https://example.invalid/demo/00495,2026-06-06,2026-07-30,2026-06-06:4974.0
DEMO-01361,demo,venta,casa,Casa 5D 3B en Hualpén,6593.0,260423500,Hualpén,Concepción,171 m²,5,3,https://example.invalid/demo/01361,2026-09-01,2026-09-01,2026-09-01:6593.0
DEMO-01784,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3666.0,144807000,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01784,2026-06-30,2026-07-22,2026-06-30:3666.0
DEMO-01475,demo,venta,departamento,Depto 3D 2B en Hualpén,5051.0,199514500,Hualpén,Concepción,91 m²,3,2,https://example.invalid/demo/01475,2026-08-20,2026-09-01,2026-08-20:5051.0
DEMO-02947,demo,venta,casa,Casa 3D 2B en Tomé,3069.0,121225500,Tomé,Concepción,112 m²,3,2,https://example.invalid/demo/02947,2026-07-29,2026-09-01,2026-07-29:3069.0
DEMO-00421,demo,venta,casa,Casa 3D 2B en Chiguayante,4551.0,179764500,Chiguayante,Concepción,109 m²,3,2,https://example.invalid/demo/00421,2026-07-01,2026-07-31,2026-07-01:4551.0
